size_group,estimand,radius,metric,n_rows,estimate,ci_low,ci_high
t_8_16,o2m_pre_topk,0.03125,mean_jaccard,25230,0.9401065022262931,0.9374530187840905,0.9427463319755692
t_8_16,o2m_pre_topk,0.03125,mean_retention,25230,0.9975027043141452,0.9970040579376123,0.9979743763152686
t_8_16,o2m_pre_topk,0.03125,mean_jaccard_among_rank_changed,2701,0.8857092331032089,0.8685069717009591,0.9013657935520992
t_8_16,o2m_pre_topk,0.03125,mean_retention_among_rank_changed,2701,0.9945266457674631,0.9921816291282219,0.9967025339959861
t_8_16,o2m_assigned_positive,0.03125,rank_changed_rate,24951,0.10629371318964762,0.09834025123923089,0.11476561592248644
t_8_16,o2m_assigned_positive,0.03125,set_exact_changed_rate,24951,0.15419146107602666,0.14588783124149077,0.16229740424265007
t_8_16,o2m_assigned_positive,0.03125,rank_changed_set_exact_same_rate,24951,0.0799970720275492,0.07336587455589083,0.0871333338088718
t_8_16,o2m_assigned_positive,0.03125,rank_minus_set_exact_change_rate,24951,-0.047897747886378995,-0.05490588715241578,-0.04056930020191217
t_8_16,o2m_assigned_positive,0.03125,mean_jaccard,24951,0.941573125920628,0.9387272148576772,0.9442587039079363
t_8_16,o2m_assigned_positive,0.03125,mean_retention,24951,0.9975027043141452,0.9970040579376123,0.9979743763152686
t_8_16,o2m_assigned_positive,0.03125,mean_jaccard_among_rank_changed,2652,0.8940705117009239,0.8824604389444783,0.9055418270538311
t_8_16,o2m_assigned_positive,0.03125,mean_retention_among_rank_changed,2652,0.9936921314400432,0.9911290977206295,0.9960394981901903
s_16_32,o2m_legacy,0.03125,rank_changed_rate,3945,0.1979231308326758,0.16829831826591762,0.22623102657158595
s_16_32,o2m_legacy,0.03125,set_exact_changed_rate,3945,0.1959283351574247,0.18254229593628515,0.20885802835607273
s_16_32,o2m_legacy,0.03125,rank_changed_set_exact_same_rate,3945,0.1586228740526132,0.13310490487285917,0.1836428562977911
s_16_32,o2m_legacy,0.03125,rank_minus_set_exact_change_rate,3945,0.0019947956752510675,-0.028221092258428514,0.03450313708639226
s_16_32,o2m_legacy,0.03125,mean_jaccard,3945,0.950185506767189,0.9463519504734562,0.9540773772436724
s_16_32,o2m_legacy,0.03125,mean_retention,3945,0.9938574089668403,0.9922985193528399,0.9952072007580217
s_16_32,o2m_legacy,0.03125,mean_jaccard_among_rank_changed,781,0.9495314843043243,0.9369410507280911,0.9608104235214914
s_16_32,o2m_legacy,0.03125,mean_retention_among_rank_changed,781,0.9904872996322142,0.9865843231725743,0.9937635867201946
s_16_32,o2m_pre_topk,0.03125,rank_changed_rate,3945,0.1979231308326758,0.16829831826591762,0.22623102657158595
s_16_32,o2m_pre_topk,0.03125,set_exact_changed_rate,3945,0.1959283351574247,0.18254229593628515,0.20885802835607273
s_16_32,o2m_pre_topk,0.03125,rank_changed_set_exact_same_rate,3945,0.1586228740526132,0.13310490487285917,0.1836428562977911
s_16_32,o2m_pre_topk,0.03125,rank_minus_set_exact_change_rate,3945,0.0019947956752510675,-0.028221092258428514,0.03450313708639226
s_16_32,o2m_pre_topk,0.03125,mean_jaccard,3945,0.950185506767189,0.9463519504734562,0.9540773772436724
s_16_32,o2m_pre_topk,0.03125,mean_retention,3945,0.9938574089668403,0.9922985193528399,0.9952072007580217
s_16_32,o2m_pre_topk,0.03125,mean_jaccard_among_rank_changed,781,0.9495314843043243,0.9369410507280911,0.9608104235214914
s_16_32,o2m_pre_topk,0.03125,mean_retention_among_rank_changed,781,0.9904872996322142,0.9865843231725743,0.9937635867201946
s_16_32,o2m_assigned_positive,0.03125,rank_changed_rate,3945,0.19741601088104554,0.16795201774920943,0.22567121044429367
s_16_32,o2m_assigned_positive,0.03125,set_exact_changed_rate,3945,0.1959283351574247,0.18254229593628515,0.20885802835607273
s_16_32,o2m_assigned_positive,0.03125,rank_changed_set_exact_same_rate,3945,0.15811575410098294,0.13267690460485954,0.1830788882764094
s_16_32,o2m_assigned_positive,0.03125,rank_minus_set_exact_change_rate,3945,0.0014876757236208186,-0.02879724047199051,0.03425229772735193
s_16_32,o2m_assigned_positive,0.03125,mean_jaccard,3945,0.950185506767189,0.9463519504734562,0.9540773772436724
s_16_32,o2m_assigned_positive,0.03125,mean_retention,3945,0.9938574089668403,0.9922985193528399,0.9952072007580217
s_16_32,o2m_assigned_positive,0.03125,mean_jaccard_among_rank_changed,779,0.949401841368454,0.9368484811224128,0.9607293548058822
s_16_32,o2m_assigned_positive,0.03125,mean_retention_among_rank_changed,779,0.9904628635181987,0.986548274104473,0.9937635867201946
all,o2m_legacy,0.0625,rank_changed_rate,29164,0.20351086133983123,0.19010817514242254,0.2177219017470729
all,o2m_legacy,0.0625,set_exact_changed_rate,29164,0.20323916933889263,0.18797759082293236,0.2185797117022591
all,o2m_legacy,0.0625,rank_changed_set_exact_same_rate,29164,0.1449741683823819,0.13492111399468926,0.15526664512099014
all,o2m_legacy,0.0625,rank_minus_set_exact_change_rate,29164,0.00027169200093851026,-0.013075142282965444,0.011767811543963853
all,o2m_legacy,0.0625,mean_jaccard,29164,0.9281373603059401,0.9244338208663291,0.9318420103113779
all,o2m_legacy,0.0625,mean_retention,29164,0.9890285632063404,0.9868424958103512,0.9909288541748646
all,o2m_legacy,0.0625,mean_jaccard_among_rank_changed,5935,0.8940821330311716,0.8846697501005929,0.9022255891819216
all,o2m_legacy,0.0625,mean_retention_among_rank_changed,5935,0.9830960889214853,0.9796806665157147,0.9863815396183755
all,o2m_pre_topk,0.0625,rank_changed_rate,29164,0.20351086133983123,0.19010817514242254,0.2177219017470729
all,o2m_pre_topk,0.0625,set_exact_changed_rate,29164,0.20323916933889263,0.18797759082293236,0.2185797117022591
all,o2m_pre_topk,0.0625,rank_changed_set_exact_same_rate,29164,0.1449741683823819,0.13492111399468926,0.15526664512099014
all,o2m_pre_topk,0.0625,rank_minus_set_exact_change_rate,29164,0.00027169200093851026,-0.013075142282965444,0.011767811543963853
all,o2m_pre_topk,0.0625,mean_jaccard,29164,0.9281373603059401,0.9244338208663291,0.9318420103113779
all,o2m_pre_topk,0.0625,mean_retention,29164,0.9890285632063404,0.9868424958103512,0.9909288541748646
all,o2m_pre_topk,0.0625,mean_jaccard_among_rank_changed,5935,0.8940821330311716,0.8846697501005929,0.9022255891819216
all,o2m_pre_topk,0.0625,mean_retention_among_rank_changed,5935,0.9830960889214853,0.9796806665157147,0.9863815396183755
all,o2m_assigned_positive,0.0625,rank_changed_rate,28885,0.2029864374524465,0.18882718178450442,0.21774364424242093
all,o2m_assigned_positive,0.0625,set_exact_changed_rate,28885,0.20347131968748997,0.1882068563662601,0.2188221662203255
all,o2m_assigned_positive,0.0625,rank_changed_set_exact_same_rate,28885,0.14467845738279214,0.13436568374708716,0.1550390565006028
all,o2m_assigned_positive,0.0625,rank_minus_set_exact_change_rate,28885,-0.00048488223504356893,-0.013877615506949801,0.011080903737053668
all,o2m_assigned_positive,0.0625,mean_jaccard,28885,0.9297410268257845,0.9257605012955247,0.9336699511794704
all,o2m_assigned_positive,0.0625,mean_retention,28885,0.9890285632063404,0.9868424958103512,0.9909288541748646
all,o2m_assigned_positive,0.0625,mean_jaccard_among_rank_changed,5863,0.8975500023182629,0.8905100672640847,0.9040542056972558
all,o2m_assigned_positive,0.0625,mean_retention_among_rank_changed,5863,0.9818036158800151,0.9781105657475019,0.985285546607834
t_8_16,o2m_legacy,0.0625,rank_changed_rate,25230,0.185613879114537,0.17387279433793867,0.19805568435394766
t_8_16,o2m_legacy,0.0625,set_exact_changed_rate,25230,0.16060781227497464,0.15224420189267593,0.1687545182955104
t_8_16,o2m_legacy,0.0625,rank_changed_set_exact_same_rate,25230,0.14249110952856733,0.1322424510220889,0.15319656619933147
t_8_16,o2m_legacy,0.0625,rank_minus_set_exact_change_rate,25230,0.02500606683956223,0.015847196237915546,0.03479873747871764
t_8_16,o2m_legacy,0.0625,mean_jaccard,25230,0.9372267262955015,0.9344698726082532,0.9399743400577718
t_8_16,o2m_legacy,0.0625,mean_retention,25230,0.9957551653163018,0.9949264586847396,0.9964910102264561
t_8_16,o2m_legacy,0.0625,mean_jaccard_among_rank_changed,4683,0.9015580430298535,0.8902422466082693,0.9111887266594559
t_8_16,o2m_legacy,0.0625,mean_retention_among_rank_changed,4683,0.9942184086538389,0.9922544016405663,0.9959961221948144
t_8_16,o2m_pre_topk,0.0625,rank_changed_rate,25230,0.185613879114537,0.17387279433793867,0.19805568435394766
t_8_16,o2m_pre_topk,0.0625,set_exact_changed_rate,25230,0.16060781227497464,0.15224420189267593,0.1687545182955104
t_8_16,o2m_pre_topk,0.0625,rank_changed_set_exact_same_rate,25230,0.14249110952856733,0.1322424510220889,0.15319656619933147
t_8_16,o2m_pre_topk,0.0625,rank_minus_set_exact_change_rate,25230,0.02500606683956223,0.015847196237915546,0.03479873747871764
t_8_16,o2m_pre_topk,0.0625,mean_jaccard,25230,0.9372267262955015,0.9344698726082532,0.9399743400577718
t_8_16,o2m_pre_topk,0.0625,mean_retention,25230,0.9957551653163018,0.9949264586847396,0.9964910102264561
t_8_16,o2m_pre_topk,0.0625,mean_jaccard_among_rank_changed,4683,0.9015580430298535,0.8902422466082693,0.9111887266594559
t_8_16,o2m_pre_topk,0.0625,mean_retention_among_rank_changed,4683,0.9942184086538389,0.9922544016405663,0.9959961221948144
t_8_16,o2m_assigned_positive,0.0625,rank_changed_rate,24951,0.1848871128162069,0.1723400222095219,0.19776439498055273
t_8_16,o2m_assigned_positive,0.0625,set_exact_changed_rate,24951,0.1604005887133806,0.15196604852866255,0.16879155984875477
t_8_16,o2m_assigned_positive,0.0625,rank_changed_set_exact_same_rate,24951,0.1422413975974463,0.1317038814807409,0.15316157810330153
t_8_16,o2m_assigned_positive,0.0625,rank_minus_set_exact_change_rate,24951,0.024486524102826215,0.015258286123863414,0.03442373312323524
t_8_16,o2m_assigned_positive,0.0625,mean_jaccard,24951,0.9391016924739322,0.9361805247883662,0.9418654792088467
t_8_16,o2m_assigned_positive,0.0625,mean_retention,24951,0.9957551653163018,0.9949264586847396,0.9964910102264561
t_8_16,o2m_assigned_positive,0.0625,mean_jaccard_among_rank_changed,4613,0.9062840308819321,0.8988427559037016,0.9131620741320339
t_8_16,o2m_assigned_positive,0.0625,mean_retention_among_rank_changed,4613,0.992828671355145,0.9904745904078581,0.9950116099575097
s_16_32,o2m_legacy,0.0625,rank_changed_rate,3934,0.3181668504043269,0.28237481305143514,0.35045009844741676
s_16_32,o2m_legacy,0.0625,set_exact_changed_rate,3934,0.47635451067375667,0.4600968556346862,0.4909700075620662
s_16_32,o2m_legacy,0.0625,rank_changed_set_exact_same_rate,3934,0.16088174236360162,0.1393372880705708,0.18240266888762063
s_16_32,o2m_legacy,0.0625,rank_minus_set_exact_change_rate,3934,-0.1581876602694297,-0.1969831453046123,-0.12086051815350196
s_16_32,o2m_legacy,0.0625,mean_jaccard,3934,0.8704346660083286,0.8639208515415706,0.8771878134536206
s_16_32,o2m_legacy,0.0625,mean_retention,3934,0.946410836347592,0.9424602945278636,0.9504190404641835
s_16_32,o2m_legacy,0.0625,mean_jaccard_among_rank_changed,1252,0.8662904096715556,0.8521871112496295,0.8801221962964639
s_16_32,o2m_legacy,0.0625,mean_retention_among_rank_changed,1252,0.9420411227207292,0.9340595339965306,0.9494942635024933
s_16_32,o2m_pre_topk,0.0625,rank_changed_rate,3934,0.3181668504043269,0.28237481305143514,0.35045009844741676
s_16_32,o2m_pre_topk,0.0625,set_exact_changed_rate,3934,0.47635451067375667,0.4600968556346862,0.4909700075620662
s_16_32,o2m_pre_topk,0.0625,rank_changed_set_exact_same_rate,3934,0.16088174236360162,0.1393372880705708,0.18240266888762063
s_16_32,o2m_pre_topk,0.0625,rank_minus_set_exact_change_rate,3934,-0.1581876602694297,-0.1969831453046123,-0.12086051815350196
s_16_32,o2m_pre_topk,0.0625,mean_jaccard,3934,0.8704346660083286,0.8639208515415706,0.8771878134536206
s_16_32,o2m_pre_topk,0.0625,mean_retention,3934,0.946410836347592,0.9424602945278636,0.9504190404641835
s_16_32,o2m_pre_topk,0.0625,mean_jaccard_among_rank_changed,1252,0.8662904096715556,0.8521871112496295,0.8801221962964639
s_16_32,o2m_pre_topk,0.0625,mean_retention_among_rank_changed,1252,0.9420411227207292,0.9340595339965306,0.9494942635024933
s_16_32,o2m_assigned_positive,0.0625,rank_changed_rate,3934,0.3176583120580179,0.28223938196388704,0.3497684723549006
s_16_32,o2m_assigned_positive,0.0625,set_exact_changed_rate,3934,0.47635451067375667,0.4600968556346862,0.4909700075620662
s_16_32,o2m_assigned_positive,0.0625,rank_changed_set_exact_same_rate,3934,0.1601189348441382,0.13847420830923446,0.18185730114945736
s_16_32,o2m_assigned_positive,0.0625,rank_minus_set_exact_change_rate,3934,-0.15869619861573867,-0.1973381944937546,-0.12162213141412617
s_16_32,o2m_assigned_positive,0.0625,mean_jaccard,3934,0.8704346660083286,0.8639208515415706,0.8771878134536206
s_16_32,o2m_assigned_positive,0.0625,mean_retention,3934,0.946410836347592,0.9424602945278636,0.9504190404641835
s_16_32,o2m_assigned_positive,0.0625,mean_jaccard_among_rank_changed,1250,0.8653426097308194,0.8506171923526487,0.8799014940068337
s_16_32,o2m_assigned_positive,0.0625,mean_retention_among_rank_changed,1250,0.9411478878391304,0.9331428393174658,0.94891354830585
all,o2m_legacy,0.125,rank_changed_rate,29080,0.34188119591094157,0.3269839037071124,0.35725719012930957
all,o2m_legacy,0.125,set_exact_changed_rate,29080,0.4581346032115494,0.44078996197135845,0.47525592996936383
all,o2m_legacy,0.125,rank_changed_set_exact_same_rate,29080,0.15382805298986946,0.1443657658337543,0.16309598297543107
all,o2m_legacy,0.125,rank_minus_set_exact_change_rate,29080,-0.11625340730060818,-0.1288007238431208,-0.10469203826738357
all,o2m_legacy,0.125,mean_jaccard,29080,0.8170911053938066,0.812940043171243,0.8209643816701466
all,o2m_legacy,0.125,mean_retention,29080,0.9206093704357806,0.9175788165609047,0.9233359799456776
all,o2m_legacy,0.125,mean_jaccard_among_rank_changed,9941,0.7654768841151554,0.7490921239443921,0.7782811106834382
all,o2m_legacy,0.125,mean_retention_among_rank_changed,9941,0.8840591639094169,0.873248270423574,0.8927724959537127
all,o2m_pre_topk,0.125,rank_changed_rate,29080,0.34188119591094157,0.3269839037071124,0.35725719012930957
all,o2m_pre_topk,0.125,set_exact_changed_rate,29080,0.4581346032115494,0.44078996197135845,0.47525592996936383
all,o2m_pre_topk,0.125,rank_changed_set_exact_same_rate,29080,0.15382805298986946,0.1443657658337543,0.16309598297543107
all,o2m_pre_topk,0.125,rank_minus_set_exact_change_rate,29080,-0.11625340730060818,-0.1288007238431208,-0.10469203826738357
all,o2m_pre_topk,0.125,mean_jaccard,29080,0.8170911053938066,0.812940043171243,0.8209643816701466
all,o2m_pre_topk,0.125,mean_retention,29080,0.9206093704357806,0.9175788165609047,0.9233359799456776
all,o2m_pre_topk,0.125,mean_jaccard_among_rank_changed,9941,0.7654768841151554,0.7490921239443921,0.7782811106834382
all,o2m_pre_topk,0.125,mean_retention_among_rank_changed,9941,0.8840591639094169,0.873248270423574,0.8927724959537127
all,o2m_assigned_positive,0.125,rank_changed_rate,28801,0.3414441836714391,0.326152992678935,0.35707791417285484
all,o2m_assigned_positive,0.125,set_exact_changed_rate,28801,0.459827782250179,0.4427211249811034,0.47667108950532694
all,o2m_assigned_positive,0.125,rank_changed_set_exact_same_rate,28801,0.15278343451662696,0.14288069574754356,0.16227321607289705
all,o2m_assigned_positive,0.125,rank_minus_set_exact_change_rate,28801,-0.11838359857874027,-0.13084420756185738,-0.10699714667165532
all,o2m_assigned_positive,0.125,mean_jaccard,28801,0.8193281647474377,0.8155054759360143,0.8228298195932102
all,o2m_assigned_positive,0.125,mean_retention,28801,0.9206093704357806,0.9175788165609047,0.9233359799456776
all,o2m_assigned_positive,0.125,mean_jaccard_among_rank_changed,9833,0.7678379327404158,0.754076946522047,0.7792235743089593
all,o2m_assigned_positive,0.125,mean_retention_among_rank_changed,9833,0.8818979723152155,0.8695886663063545,0.891493804612884
t_8_16,o2m_legacy,0.125,rank_changed_rate,25153,0.32168102672645565,0.307742379009346,0.3357495630470496
t_8_16,o2m_legacy,0.125,set_exact_changed_rate,25153,0.42016626772135135,0.40667874632883305,0.4333146446986957
t_8_16,o2m_legacy,0.125,rank_changed_set_exact_same_rate,25153,0.1557354199743076,0.1451023064766694,0.16631954442119998
t_8_16,o2m_legacy,0.125,rank_minus_set_exact_change_rate,25153,-0.098485240994896,-0.11003365232906619,-0.08729352396575017
t_8_16,o2m_legacy,0.125,mean_jaccard,25153,0.8217037784737917,0.8173672034133606,0.82576487836887
t_8_16,o2m_legacy,0.125,mean_retention,25153,0.9252102712945989,0.9221024467846184,0.9280903823664592
t_8_16,o2m_legacy,0.125,mean_jaccard_among_rank_changed,8091,0.761411745190482,0.7418882703344237,0.7767465443292949
t_8_16,o2m_legacy,0.125,mean_retention_among_rank_changed,8091,0.8835578445577911,0.8707391413173569,0.8939847579380626
t_8_16,o2m_pre_topk,0.125,rank_changed_rate,25153,0.32168102672645565,0.307742379009346,0.3357495630470496
t_8_16,o2m_pre_topk,0.125,set_exact_changed_rate,25153,0.42016626772135135,0.40667874632883305,0.4333146446986957
t_8_16,o2m_pre_topk,0.125,rank_changed_set_exact_same_rate,25153,0.1557354199743076,0.1451023064766694,0.16631954442119998
t_8_16,o2m_pre_topk,0.125,rank_minus_set_exact_change_rate,25153,-0.098485240994896,-0.11003365232906619,-0.08729352396575017
t_8_16,o2m_pre_topk,0.125,mean_jaccard,25153,0.8217037784737917,0.8173672034133606,0.82576487836887
t_8_16,o2m_pre_topk,0.125,mean_retention,25153,0.9252102712945989,0.9221024467846184,0.9280903823664592
t_8_16,o2m_pre_topk,0.125,mean_jaccard_among_rank_changed,8091,0.761411745190482,0.7418882703344237,0.7767465443292949
t_8_16,o2m_pre_topk,0.125,mean_retention_among_rank_changed,8091,0.8835578445577911,0.8707391413173569,0.8939847579380626
t_8_16,o2m_assigned_positive,0.125,rank_changed_rate,24874,0.3210292115283232,0.3065689842132843,0.3353565320824843
t_8_16,o2m_assigned_positive,0.125,set_exact_changed_rate,24874,0.42170177979732665,0.4088919162158555,0.4343408302610458
t_8_16,o2m_assigned_positive,0.125,rank_changed_set_exact_same_rate,24874,0.15462758461565418,0.14357565698179273,0.1654282139971797
t_8_16,o2m_assigned_positive,0.125,rank_minus_set_exact_change_rate,24874,-0.10067256826900367,-0.11191555983023542,-0.08953710120641177
t_8_16,o2m_assigned_positive,0.125,mean_jaccard,24874,0.8243090131576787,0.820433653473919,0.8278183846335573
t_8_16,o2m_assigned_positive,0.125,mean_retention,24874,0.9252102712945989,0.9221024467846184,0.9280903823664592
t_8_16,o2m_assigned_positive,0.125,mean_jaccard_among_rank_changed,7985,0.7644265230658803,0.7483122092428517,0.7779532305981273
t_8_16,o2m_assigned_positive,0.125,mean_retention_among_rank_changed,7985,0.881071252220762,0.8666317854647317,0.8923877232783483
s_16_32,o2m_legacy,0.125,rank_changed_rate,3927,0.471127468760287,0.43884850453391283,0.5013740507587348
s_16_32,o2m_legacy,0.125,set_exact_changed_rate,3927,0.7010665214338234,0.6832741736453016,0.7195327668965721
s_16_32,o2m_legacy,0.125,rank_changed_set_exact_same_rate,3927,0.14162419115865815,0.12807423949376168,0.15609083081685485
s_16_32,o2m_legacy,0.125,rank_minus_set_exact_change_rate,3927,-0.22993905267353668,-0.25927854880173457,-0.1994573418046031
s_16_32,o2m_legacy,0.125,mean_jaccard,3927,0.7878123090781375,0.7780556518152719,0.796994002812585
s_16_32,o2m_legacy,0.125,mean_retention,3927,0.8914975976066486,0.8845973125921904,0.8977908479274087
s_16_32,o2m_legacy,0.125,mean_jaccard_among_rank_changed,1850,0.7831353049583633,0.7690361505142786,0.7965579367547001
s_16_32,o2m_legacy,0.125,mean_retention_among_rank_changed,1850,0.8862208891834054,0.8761846764313241,0.8958608576011018
s_16_32,o2m_pre_topk,0.125,rank_changed_rate,3927,0.471127468760287,0.43884850453391283,0.5013740507587348
s_16_32,o2m_pre_topk,0.125,set_exact_changed_rate,3927,0.7010665214338234,0.6832741736453016,0.7195327668965721
s_16_32,o2m_pre_topk,0.125,rank_changed_set_exact_same_rate,3927,0.14162419115865815,0.12807423949376168,0.15609083081685485
s_16_32,o2m_pre_topk,0.125,rank_minus_set_exact_change_rate,3927,-0.22993905267353668,-0.25927854880173457,-0.1994573418046031
s_16_32,o2m_pre_topk,0.125,mean_jaccard,3927,0.7878123090781375,0.7780556518152719,0.796994002812585
s_16_32,o2m_pre_topk,0.125,mean_retention,3927,0.8914975976066486,0.8845973125921904,0.8977908479274087
s_16_32,o2m_pre_topk,0.125,mean_jaccard_among_rank_changed,1850,0.7831353049583633,0.7690361505142786,0.7965579367547001
s_16_32,o2m_pre_topk,0.125,mean_retention_among_rank_changed,1850,0.8862208891834054,0.8761846764313241,0.8958608576011018
s_16_32,o2m_assigned_positive,0.125,rank_changed_rate,3927,0.47061802366068833,0.438385162182413,0.5006917454966291
s_16_32,o2m_assigned_positive,0.125,set_exact_changed_rate,3927,0.7010665214338234,0.6832741736453016,0.7195327668965721
s_16_32,o2m_assigned_positive,0.125,rank_changed_set_exact_same_rate,3927,0.1411147460590595,0.12757436378029502,0.1556504082339382
s_16_32,o2m_assigned_positive,0.125,rank_minus_set_exact_change_rate,3927,-0.2304484977731353,-0.259716227561605,-0.19984088491599172
s_16_32,o2m_assigned_positive,0.125,mean_jaccard,3927,0.7878123090781375,0.7780556518152719,0.796994002812585
s_16_32,o2m_assigned_positive,0.125,mean_retention,3927,0.8914975976066486,0.8845973125921904,0.8977908479274087
s_16_32,o2m_assigned_positive,0.125,mean_jaccard_among_rank_changed,1848,0.782562266451058,0.768234120229691,0.796195843318827
s_16_32,o2m_assigned_positive,0.125,mean_retention_among_rank_changed,1848,0.8854662633495305,0.8751017349608351,0.8952599418910065
